"990","Jun 14, 2023 18:57:01.569704000 +0530","192.168.2.17","142.250.183.74","6","8635","443",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"991","Jun 14, 2023 18:57:02.403089000 +0530","192.168.2.62","255.255.255.255","17",,,"59800","6667","214",,,,,,,"UDP","84:e3:42:e1:52:c5","ff:ff:ff:ff:ff:ff"
"992","Jun 14, 2023 18:57:02.814264000 +0530","142.250.192.106","192.168.2.17","17",,,"443","62518","120",,,,,,,"UDP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"993","Jun 14, 2023 18:57:02.833354000 +0530","192.168.2.17","142.250.192.106","17",,,"62518","443","75",,,,,,,"UDP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"994","Jun 14, 2023 18:57:02.862965000 +0530","142.250.192.106","192.168.2.17","17",,,"443","62518","120",,,,,,,"UDP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"995","Jun 14, 2023 18:57:02.862966000 +0530","192.168.2.17","142.250.192.106","17",,,"62518","443","76",,,,,,,"UDP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"996","Jun 14, 2023 18:57:03.083334000 +0530","192.168.2.17","13.107.42.14","6","8645","443",,,"4933","1","0","0","0","1","0","TLSv1.2","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"997","Jun 14, 2023 18:57:03.190033000 +0530","13.107.42.14","192.168.2.17","6","443","8645",,,"60","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"998","Jun 14, 2023 18:57:03.190035000 +0530","13.107.42.14","192.168.2.17","6","443","8645",,,"60","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"999","Jun 14, 2023 18:57:03.190035000 +0530","13.107.42.14","192.168.2.17","6","443","8645",,,"100","1","0","0","0","1","0","TLSv1.2","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1000","Jun 14, 2023 18:57:03.222175000 +0530","192.168.2.1","224.0.0.251","17",,,"5353","5353","87",,,,,,,"MDNS","dc:a6:32:3f:a1:c7","01:00:5e:00:00:fb"
"1001","Jun 14, 2023 18:57:03.222176000 +0530",,,,,,"5353","5353","107",,,,,,,"MDNS","dc:a6:32:3f:a1:c7","33:33:00:00:00:fb"
"1002","Jun 14, 2023 18:57:03.231439000 +0530","192.168.2.17","13.107.42.14","6","8645","443",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1003","Jun 14, 2023 18:57:03.383230000 +0530","13.107.42.14","192.168.2.17","6","443","8645",,,"235","1","0","0","0","1","0","TLSv1.2","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1004","Jun 14, 2023 18:57:03.425935000 +0530","192.168.2.17","13.107.42.14","6","8645","443",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1005","Jun 14, 2023 18:57:03.894702000 +0530","192.168.2.17","172.217.167.163","17",,,"49820","443","1292",,,,,,,"QUIC","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1006","Jun 14, 2023 18:57:03.894703000 +0530","192.168.2.17","172.217.167.163","17",,,"49820","443","120",,,,,,,"QUIC","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1007","Jun 14, 2023 18:57:04.025840000 +0530","172.217.167.163","192.168.2.17","17",,,"443","49820","1292",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1008","Jun 14, 2023 18:57:04.067111000 +0530","172.217.167.163","192.168.2.17","17",,,"443","49820","1292",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1009","Jun 14, 2023 18:57:04.067112000 +0530","172.217.167.163","192.168.2.17","17",,,"443","49820","859",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1010","Jun 14, 2023 18:57:04.067112000 +0530","172.217.167.163","192.168.2.17","17",,,"443","49820","201",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1011","Jun 14, 2023 18:57:04.067112000 +0530","172.217.167.163","192.168.2.17","17",,,"443","49820","66",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1012","Jun 14, 2023 18:57:04.093339000 +0530","192.168.2.17","172.217.167.163","17",,,"49820","443","1292",,,,,,,"QUIC","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1013","Jun 14, 2023 18:57:04.097323000 +0530","192.168.2.17","172.217.167.163","17",,,"49820","443","120",,,,,,,"QUIC","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1014","Jun 14, 2023 18:57:04.097324000 +0530","192.168.2.17","172.217.167.163","17",,,"49820","443","685",,,,,,,"QUIC","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1015","Jun 14, 2023 18:57:04.107133000 +0530","192.168.2.17","172.217.167.163","17",,,"49820","443","74",,,,,,,"QUIC","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1016","Jun 14, 2023 18:57:04.122766000 +0530","192.168.2.17","172.217.167.163","17",,,"49820","443","74",,,,,,,"QUIC","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1017","Jun 14, 2023 18:57:04.183829000 +0530","172.217.167.163","192.168.2.17","17",,,"443","49820","162",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1018","Jun 14, 2023 18:57:04.183837000 +0530","172.217.167.163","192.168.2.17","17",,,"443","49820","67",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1019","Jun 14, 2023 18:57:04.183837000 +0530","172.217.167.163","192.168.2.17","17",,,"443","49820","64",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1020","Jun 14, 2023 18:57:04.183837000 +0530","192.168.2.17","172.217.167.163","17",,,"49820","443","73",,,,,,,"QUIC","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1021","Jun 14, 2023 18:57:04.276422000 +0530","172.217.167.163","192.168.2.17","17",,,"443","49820","918",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1022","Jun 14, 2023 18:57:04.276423000 +0530","172.217.167.163","192.168.2.17","17",,,"443","49820","63",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1023","Jun 14, 2023 18:57:04.276423000 +0530","192.168.2.17","172.217.167.163","17",,,"49820","443","77",,,,,,,"QUIC","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1024","Jun 14, 2023 18:57:04.280427000 +0530","192.168.2.17","172.217.167.163","17",,,"49820","443","804",,,,,,,"QUIC","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1025","Jun 14, 2023 18:57:04.380042000 +0530","172.217.167.163","192.168.2.17","17",,,"443","49820","69",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1026","Jun 14, 2023 18:57:04.407789000 +0530","192.168.2.17","172.217.167.163","17",,,"49820","443","74",,,,,,,"QUIC","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1027","Jun 14, 2023 18:57:04.421887000 +0530","172.217.167.163","192.168.2.17","17",,,"443","49820","76",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1028","Jun 14, 2023 18:57:04.421888000 +0530","172.217.167.163","192.168.2.17","17",,,"443","49820","63",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1029","Jun 14, 2023 18:57:04.421888000 +0530","192.168.2.17","172.217.167.163","17",,,"49820","443","77",,,,,,,"QUIC","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1030","Jun 14, 2023 18:57:04.421889000 +0530","192.168.2.17","172.217.167.163","17",,,"49820","443","72",,,,,,,"QUIC","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1031","Jun 14, 2023 18:57:04.421889000 +0530","192.168.2.17","172.217.167.163","17",,,"49820","443","78",,,,,,,"QUIC","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1032","Jun 14, 2023 18:57:04.449036000 +0530","192.168.2.17","172.217.167.163","17",,,"49820","443","74",,,,,,,"QUIC","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1033","Jun 14, 2023 18:57:04.499906000 +0530","172.217.167.163","192.168.2.17","17",,,"443","49820","65",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1034","Jun 14, 2023 18:57:04.545816000 +0530","172.217.167.163","192.168.2.17","17",,,"443","49820","66",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1035","Jun 14, 2023 18:57:04.797468000 +0530","192.168.2.17","239.255.255.250","17",,,"55496","1900","217",,,,,,,"SSDP","f8:a2:d6:73:99:a7","01:00:5e:7f:ff:fa"
"1036","Jun 14, 2023 18:57:04.819844000 +0530","192.168.2.17","239.255.255.250","17",,,"55499","1900","217",,,,,,,"SSDP","f8:a2:d6:73:99:a7","01:00:5e:7f:ff:fa"
"1037","Jun 14, 2023 18:57:05.798627000 +0530","192.168.2.17","239.255.255.250","17",,,"55496","1900","217",,,,,,,"SSDP","f8:a2:d6:73:99:a7","01:00:5e:7f:ff:fa"
"1038","Jun 14, 2023 18:57:05.822639000 +0530","192.168.2.17","239.255.255.250","17",,,"55499","1900","217",,,,,,,"SSDP","f8:a2:d6:73:99:a7","01:00:5e:7f:ff:fa"
"1039","Jun 14, 2023 18:57:06.297123000 +0530","13.107.42.14","192.168.2.17","6","443","8645",,,"100","1","0","0","0","1","0","TLSv1.2","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1040","Jun 14, 2023 18:57:06.299968000 +0530","192.168.2.17","13.107.42.14","6","8645","443",,,"109","1","0","0","0","1","0","TLSv1.2","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1041","Jun 14, 2023 18:57:06.396244000 +0530","13.107.42.14","192.168.2.17","6","443","8645",,,"60","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1042","Jun 14, 2023 18:57:06.799381000 +0530","192.168.2.17","239.255.255.250","17",,,"55496","1900","217",,,,,,,"SSDP","f8:a2:d6:73:99:a7","01:00:5e:7f:ff:fa"
"1043","Jun 14, 2023 18:57:06.823403000 +0530","192.168.2.17","239.255.255.250","17",,,"55499","1900","217",,,,,,,"SSDP","f8:a2:d6:73:99:a7","01:00:5e:7f:ff:fa"
"1044","Jun 14, 2023 18:57:07.321463000 +0530","192.168.2.62","255.255.255.255","17",,,"59800","6667","214",,,,,,,"UDP","84:e3:42:e1:52:c5","ff:ff:ff:ff:ff:ff"
"1045","Jun 14, 2023 18:57:07.801138000 +0530","192.168.2.17","239.255.255.250","17",,,"55496","1900","217",,,,,,,"SSDP","f8:a2:d6:73:99:a7","01:00:5e:7f:ff:fa"
"1046","Jun 14, 2023 18:57:07.824966000 +0530","192.168.2.17","239.255.255.250","17",,,"55499","1900","217",,,,,,,"SSDP","f8:a2:d6:73:99:a7","01:00:5e:7f:ff:fa"
"1047","Jun 14, 2023 18:57:08.870479000 +0530","192.168.2.17","34.159.202.232","6","8680","7500",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1048","Jun 14, 2023 18:57:09.113344000 +0530","34.159.202.232","192.168.2.17","6","7500","8680",,,"66","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1049","Jun 14, 2023 18:57:11.535612000 +0530","192.168.2.17","203.23.178.55","6","8675","6568",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1050","Jun 14, 2023 18:57:11.540715000 +0530","125.214.166.49","192.168.2.17","6","443","8772",,,"78","1","0","0","0","1","0","TLSv1.2","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1051","Jun 14, 2023 18:57:11.540716000 +0530","125.214.166.49","192.168.2.17","6","443","8772",,,"60","1","0","1","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1052","Jun 14, 2023 18:57:11.540717000 +0530","192.168.2.17","125.214.166.49","6","8772","443",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1053","Jun 14, 2023 18:57:11.540717000 +0530","192.168.2.17","125.214.166.49","6","8772","443",,,"60","1","0","1","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1054","Jun 14, 2023 18:57:11.540717000 +0530","192.168.2.17","125.214.166.49","6","8772","443",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1055","Jun 14, 2023 18:57:11.670720000 +0530","203.23.178.55","192.168.2.17","6","6568","8675",,,"60","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1056","Jun 14, 2023 18:57:11.670721000 +0530","192.168.2.17","203.23.178.55","6","8675","6568",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1057","Jun 14, 2023 18:57:11.735115000 +0530","203.23.178.55","192.168.2.17","6","6568","8675",,,"66","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1058","Jun 14, 2023 18:57:12.237437000 +0530","192.168.2.62","255.255.255.255","17",,,"59800","6667","214",,,,,,,"UDP","84:e3:42:e1:52:c5","ff:ff:ff:ff:ff:ff"
"1059","Jun 14, 2023 18:57:13.468537000 +0530","0.0.0.0","255.255.255.255","17",,,"68","67","384",,,,,,,"DHCP","dc:a6:32:3f:a1:c7","ff:ff:ff:ff:ff:ff"
"1060","Jun 14, 2023 18:57:16.745664000 +0530",,,,,,,,"60",,,,,,,"ARP","dc:a6:32:3f:a1:c7","ff:ff:ff:ff:ff:ff"
"1061","Jun 14, 2023 18:57:16.745665000 +0530",,,,,,,,"60",,,,,,,"ARP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1062","Jun 14, 2023 18:57:17.360136000 +0530","192.168.2.62","255.255.255.255","17",,,"59800","6667","214",,,,,,,"UDP","84:e3:42:e1:52:c5","ff:ff:ff:ff:ff:ff"
"1063","Jun 14, 2023 18:57:17.824734000 +0530","192.168.2.17","142.250.192.106","17",,,"62518","443","71",,,,,,,"UDP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1064","Jun 14, 2023 18:57:17.983265000 +0530","142.250.192.106","192.168.2.17","17",,,"443","62518","67",,,,,,,"UDP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1065","Jun 14, 2023 18:57:21.457783000 +0530","13.107.42.14","192.168.2.17","6","443","8645",,,"100","1","0","0","0","1","0","TLSv1.2","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1066","Jun 14, 2023 18:57:21.461694000 +0530","192.168.2.17","13.107.42.14","6","8645","443",,,"96","1","0","0","0","1","0","TLSv1.2","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1067","Jun 14, 2023 18:57:21.461695000 +0530","192.168.2.17","13.107.42.14","6","8645","443",,,"96","1","0","0","0","1","0","TLSv1.2","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1068","Jun 14, 2023 18:57:21.540056000 +0530","13.107.42.14","192.168.2.17","6","443","8645",,,"100","1","0","0","0","1","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1069","Jun 14, 2023 18:57:21.540057000 +0530","192.168.2.17","13.107.42.14","6","8645","443",,,"66","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1070","Jun 14, 2023 18:57:21.540057000 +0530","13.107.42.14","192.168.2.17","6","443","8645",,,"60","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1071","Jun 14, 2023 18:57:21.549051000 +0530","13.107.42.14","192.168.2.17","6","443","8645",,,"60","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1072","Jun 14, 2023 18:57:21.740585000 +0530","192.168.2.17","203.23.178.55","6","8675","6568",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1073","Jun 14, 2023 18:57:21.923264000 +0530","192.168.2.17","74.125.24.188","6","8650","5228",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1074","Jun 14, 2023 18:57:21.927777000 +0530","203.23.178.55","192.168.2.17","6","6568","8675",,,"60","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1075","Jun 14, 2023 18:57:21.927778000 +0530","192.168.2.17","203.23.178.55","6","8675","6568",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1076","Jun 14, 2023 18:57:21.938808000 +0530","203.23.178.55","192.168.2.17","6","6568","8675",,,"66","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1077","Jun 14, 2023 18:57:22.030827000 +0530","74.125.24.188","192.168.2.17","6","5228","8650",,,"66","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1078","Jun 14, 2023 18:57:22.277696000 +0530","192.168.2.62","255.255.255.255","17",,,"59800","6667","214",,,,,,,"UDP","84:e3:42:e1:52:c5","ff:ff:ff:ff:ff:ff"
"1079","Jun 14, 2023 18:57:22.892947000 +0530","142.250.192.106","192.168.2.17","17",,,"443","62518","120",,,,,,,"UDP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1080","Jun 14, 2023 18:57:22.892949000 +0530","142.250.192.106","192.168.2.17","17",,,"443","62518","64",,,,,,,"UDP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1081","Jun 14, 2023 18:57:22.913476000 +0530","192.168.2.17","142.250.192.106","17",,,"62518","443","75",,,,,,,"UDP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1082","Jun 14, 2023 18:57:22.965460000 +0530","192.168.2.17","142.250.182.202","17",,,"61528","443","1292",,,,,,,"QUIC","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1083","Jun 14, 2023 18:57:22.967316000 +0530","192.168.2.17","142.250.182.202","17",,,"61528","443","121",,,,,,,"QUIC","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1084","Jun 14, 2023 18:57:22.969261000 +0530","192.168.2.17","142.250.182.202","17",,,"61528","443","538",,,,,,,"QUIC","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1085","Jun 14, 2023 18:57:23.102837000 +0530","142.250.182.202","192.168.2.17","17",,,"443","61528","1292",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1086","Jun 14, 2023 18:57:23.123656000 +0530","142.250.182.202","192.168.2.17","17",,,"443","61528","1292",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1087","Jun 14, 2023 18:57:23.131242000 +0530","192.168.2.17","142.250.182.202","17",,,"61528","443","1292",,,,,,,"QUIC","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1088","Jun 14, 2023 18:57:23.135325000 +0530","192.168.2.17","142.250.182.202","17",,,"61528","443","120",,,,,,,"QUIC","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1089","Jun 14, 2023 18:57:23.135326000 +0530","142.250.182.202","192.168.2.17","17",,,"443","61528","867",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1090","Jun 14, 2023 18:57:23.135327000 +0530","142.250.182.202","192.168.2.17","17",,,"443","61528","215",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1091","Jun 14, 2023 18:57:23.135327000 +0530","142.250.182.202","192.168.2.17","17",,,"443","61528","66",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1092","Jun 14, 2023 18:57:23.142347000 +0530","192.168.2.17","142.250.182.202","17",,,"61528","443","73",,,,,,,"QUIC","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1093","Jun 14, 2023 18:57:23.172324000 +0530","192.168.2.17","142.250.182.202","17",,,"61528","443","74",,,,,,,"QUIC","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1094","Jun 14, 2023 18:57:23.229990000 +0530","142.250.182.202","192.168.2.17","17",,,"443","61528","162",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1095","Jun 14, 2023 18:57:23.245854000 +0530","142.250.182.202","192.168.2.17","17",,,"443","61528","64",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1096","Jun 14, 2023 18:57:23.245855000 +0530","192.168.2.17","142.250.182.202","17",,,"61528","443","73",,,,,,,"QUIC","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1097","Jun 14, 2023 18:57:23.360696000 +0530","142.250.182.202","192.168.2.17","17",,,"443","61528","241",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1098","Jun 14, 2023 18:57:23.360697000 +0530","142.250.182.202","192.168.2.17","17",,,"443","61528","63",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1099","Jun 14, 2023 18:57:23.360697000 +0530","192.168.2.17","142.250.182.202","17",,,"61528","443","77",,,,,,,"QUIC","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1100","Jun 14, 2023 18:57:23.360698000 +0530","192.168.2.17","142.250.192.106","17",,,"62518","443","326",,,,,,,"UDP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1101","Jun 14, 2023 18:57:23.384537000 +0530","192.168.2.17","142.250.182.202","17",,,"61528","443","74",,,,,,,"QUIC","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1102","Jun 14, 2023 18:57:23.424375000 +0530","142.250.182.202","192.168.2.17","17",,,"443","61528","67",,,,,,,"QUIC","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1103","Jun 14, 2023 18:57:23.465918000 +0530","142.250.192.106","192.168.2.17","17",,,"443","62518","70",,,,,,,"UDP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1104","Jun 14, 2023 18:57:23.487103000 +0530","192.168.2.17","142.250.192.106","17",,,"62518","443","75",,,,,,,"UDP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1105","Jun 14, 2023 18:57:23.678035000 +0530","142.250.192.106","192.168.2.17","17",,,"443","62518","127",,,,,,,"UDP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1106","Jun 14, 2023 18:57:23.681350000 +0530","192.168.2.17","142.250.192.106","17",,,"62518","443","78",,,,,,,"UDP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1107","Jun 14, 2023 18:57:23.760472000 +0530","142.250.192.106","192.168.2.17","17",,,"443","62518","67",,,,,,,"UDP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1108","Jun 14, 2023 18:57:25.628598000 +0530","192.168.2.17","142.250.183.165","6","8767","443",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1109","Jun 14, 2023 18:57:25.707535000 +0530","142.250.183.165","192.168.2.17","6","443","8767",,,"66","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1110","Jun 14, 2023 18:57:26.092247000 +0530","77.234.45.60","192.168.2.17","6","80","8684",,,"235","1","0","0","0","1","0","HTTP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1111","Jun 14, 2023 18:57:26.096872000 +0530","192.168.2.17","77.234.45.60","6","8684","80",,,"360","1","0","0","0","1","0","HTTP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1112","Jun 14, 2023 18:57:26.318835000 +0530","77.234.45.60","192.168.2.17","6","80","8684",,,"60","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1113","Jun 14, 2023 18:57:26.919539000 +0530","192.168.2.17","13.33.33.118","6","8805","443",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1114","Jun 14, 2023 18:57:26.969179000 +0530","192.168.2.17","13.33.33.118","6","8804","443",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1115","Jun 14, 2023 18:57:27.109957000 +0530","13.33.33.118","192.168.2.17","6","443","8805",,,"66","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1116","Jun 14, 2023 18:57:27.163410000 +0530","13.33.33.118","192.168.2.17","6","443","8804",,,"66","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1117","Jun 14, 2023 18:57:27.400619000 +0530","192.168.2.62","255.255.255.255","17",,,"59800","6667","214",,,,,,,"UDP","84:e3:42:e1:52:c5","ff:ff:ff:ff:ff:ff"
"1118","Jun 14, 2023 18:57:27.842592000 +0530","192.168.2.17","152.199.43.62","6","8777","443",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1119","Jun 14, 2023 18:57:27.930970000 +0530","152.199.43.62","192.168.2.17","6","443","8777",,,"66","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1120","Jun 14, 2023 18:57:31.702072000 +0530","142.250.183.74","192.168.2.17","6","443","8635",,,"104","1","0","0","0","1","0","TLSv1.2","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1121","Jun 14, 2023 18:57:31.745567000 +0530","192.168.2.17","142.250.183.74","6","8635","443",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1122","Jun 14, 2023 18:57:31.944073000 +0530","192.168.2.17","203.23.178.55","6","8675","6568",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"1123","Jun 14, 2023 18:57:32.144629000 +0530","203.23.178.55","192.168.2.17","6","6568","8675",,,"66","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"1124","Jun 14, 2023 18:57:32.316509000 +0530","192.168.2.62","255.255.255.255","17",,,"59800","6667","214",,,,,,,"UDP","84:e3:42:e1:52:c5","ff:ff:ff:ff:ff:ff"
