"9278","Jun  7, 2023 08:38:48.869977000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","170",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9279","Jun  7, 2023 08:38:48.874667000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","307",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9280","Jun  7, 2023 08:38:48.878630000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","412",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9281","Jun  7, 2023 08:38:48.882570000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","395",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9282","Jun  7, 2023 08:38:48.886354000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","413",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9283","Jun  7, 2023 08:38:48.888960000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","280",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9284","Jun  7, 2023 08:38:48.890818000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","171",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9285","Jun  7, 2023 08:38:48.894690000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","410",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9286","Jun  7, 2023 08:38:48.898892000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","396",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9287","Jun  7, 2023 08:38:48.902274000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","399",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9288","Jun  7, 2023 08:38:48.907167000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","412",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9289","Jun  7, 2023 08:38:48.910157000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","274",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9290","Jun  7, 2023 08:38:48.912235000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","172",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9291","Jun  7, 2023 08:38:48.916535000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","412",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9292","Jun  7, 2023 08:38:48.920745000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","419",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9293","Jun  7, 2023 08:38:48.924628000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","312",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9294","Jun  7, 2023 08:38:48.927519000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","367",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9295","Jun  7, 2023 08:38:48.930384000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","257",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9296","Jun  7, 2023 08:38:48.932014000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","173",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9297","Jun  7, 2023 08:38:48.936044000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","383",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9298","Jun  7, 2023 08:38:48.941449000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","373",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9299","Jun  7, 2023 08:38:48.945517000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","406",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9300","Jun  7, 2023 08:38:48.949399000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","402",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9301","Jun  7, 2023 08:38:48.954125000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","191",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9302","Jun  7, 2023 08:38:48.956337000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","174",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9303","Jun  7, 2023 08:38:48.959786000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","375",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9304","Jun  7, 2023 08:38:48.963628000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","364",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9305","Jun  7, 2023 08:38:48.969707000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","397",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9306","Jun  7, 2023 08:38:48.972794000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","420",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9307","Jun  7, 2023 08:38:48.975980000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","223",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9308","Jun  7, 2023 08:38:48.977954000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","175",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9309","Jun  7, 2023 08:38:48.981639000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","354",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9310","Jun  7, 2023 08:38:48.985475000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","401",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9311","Jun  7, 2023 08:38:48.989232000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","403",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9312","Jun  7, 2023 08:38:48.992735000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","370",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9313","Jun  7, 2023 08:38:48.995069000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","202",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9314","Jun  7, 2023 08:38:48.997083000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","176",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9315","Jun  7, 2023 08:38:49.001067000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","402",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9316","Jun  7, 2023 08:38:49.004804000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","380",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9317","Jun  7, 2023 08:38:49.009030000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","395",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9318","Jun  7, 2023 08:38:49.013381000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","413",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9319","Jun  7, 2023 08:38:49.015877000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","284",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9320","Jun  7, 2023 08:38:49.018059000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","177",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9321","Jun  7, 2023 08:38:49.022076000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","410",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9322","Jun  7, 2023 08:38:49.025407000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","396",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9323","Jun  7, 2023 08:38:49.029573000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","399",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9324","Jun  7, 2023 08:38:49.033688000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","412",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9325","Jun  7, 2023 08:38:49.035771000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","230",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9326","Jun  7, 2023 08:38:49.038210000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","178",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9327","Jun  7, 2023 08:38:49.043753000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","412",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9328","Jun  7, 2023 08:38:49.048013000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","419",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9329","Jun  7, 2023 08:38:49.051174000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","343",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9330","Jun  7, 2023 08:38:49.057275000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","370",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9331","Jun  7, 2023 08:38:49.059577000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","189",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9332","Jun  7, 2023 08:38:49.061575000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","179",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9333","Jun  7, 2023 08:38:49.065261000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","409",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9334","Jun  7, 2023 08:38:49.071321000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","414",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9335","Jun  7, 2023 08:38:49.075230000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","413",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9336","Jun  7, 2023 08:38:49.079376000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","410",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9337","Jun  7, 2023 08:38:49.082186000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","240",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9338","Jun  7, 2023 08:38:49.085724000 UTC","20.189.173.21","192.168.2.17","6","443","2112",,,"105","1","0","0","0","1","0","TLSv1.2","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"9339","Jun  7, 2023 08:38:49.087239000 UTC","192.168.2.17","20.189.173.21","6","2112","443",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"9340","Jun  7, 2023 08:38:49.112045000 UTC","192.168.2.17","192.168.8.1","6","2113","80",,,"66","0","1","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"9341","Jun  7, 2023 08:38:49.115777000 UTC","192.168.8.1","192.168.2.17","6","80","2113",,,"66","1","1","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"9342","Jun  7, 2023 08:38:49.115777000 UTC","192.168.2.17","192.168.8.1","6","2113","80",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"9343","Jun  7, 2023 08:38:49.117250000 UTC","192.168.2.17","192.168.8.1","6","2113","80",,,"1853","1","0","0","0","1","0","HTTP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"9344","Jun  7, 2023 08:38:49.121647000 UTC","192.168.8.1","192.168.2.17","6","80","2113",,,"60","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"9345","Jun  7, 2023 08:38:49.121647000 UTC","192.168.8.1","192.168.2.17","6","80","2113",,,"60","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"9346","Jun  7, 2023 08:38:49.143359000 UTC","192.168.2.17","20.189.173.21","6","2114","443",,,"74","0","1","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"9347","Jun  7, 2023 08:38:49.219606000 UTC","192.168.8.1","192.168.2.17","6","80","2113",,,"71","1","0","0","0","1","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"9348","Jun  7, 2023 08:38:49.228875000 UTC","192.168.2.17","192.168.8.1","6","2113","80",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"9349","Jun  7, 2023 08:38:49.228876000 UTC","192.168.8.1","192.168.2.17","6","80","2113",,,"1514","1","0","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"9350","Jun  7, 2023 08:38:49.232997000 UTC","192.168.8.1","192.168.2.17","6","80","2113",,,"367","1","0","1","0","1","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"9351","Jun  7, 2023 08:38:49.232998000 UTC","192.168.2.17","192.168.8.1","6","2113","80",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"9352","Jun  7, 2023 08:38:49.239397000 UTC","192.168.2.17","192.168.8.1","6","2113","80",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"9353","Jun  7, 2023 08:38:49.239399000 UTC","192.168.2.17","192.168.8.1","6","2113","80",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"9354","Jun  7, 2023 08:38:49.260609000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","180",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9355","Jun  7, 2023 08:38:49.264115000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","409",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9356","Jun  7, 2023 08:38:49.268698000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","414",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9357","Jun  7, 2023 08:38:49.274092000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","298",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9358","Jun  7, 2023 08:38:49.278675000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","298",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9359","Jun  7, 2023 08:38:49.406822000 UTC","20.189.173.21","192.168.2.17","6","443","2114",,,"66","1","1","0","0","0","0","TCP","dc:a6:32:3f:a1:c7","f8:a2:d6:73:99:a7"
"9360","Jun  7, 2023 08:38:49.406823000 UTC","192.168.2.17","20.189.173.21","6","2114","443",,,"60","1","0","0","0","0","0","TCP","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"9361","Jun  7, 2023 08:38:49.416752000 UTC","192.168.2.17","20.189.173.21","6","2114","443",,,"265","1","0","0","0","1","0","TLSv1","f8:a2:d6:73:99:a7","dc:a6:32:3f:a1:c7"
"9362","Jun  7, 2023 08:38:49.471229000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","60",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9363","Jun  7, 2023 08:38:49.474481000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","84",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9364","Jun  7, 2023 08:38:49.474482000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","95",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9365","Jun  7, 2023 08:38:49.477694000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","119",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9366","Jun  7, 2023 08:38:49.480635000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","225",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9367","Jun  7, 2023 08:38:49.480636000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","170",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9368","Jun  7, 2023 08:38:49.484717000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","307",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9369","Jun  7, 2023 08:38:49.490907000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","412",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9370","Jun  7, 2023 08:38:49.494144000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","395",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9371","Jun  7, 2023 08:38:49.498351000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","413",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9372","Jun  7, 2023 08:38:49.500978000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","280",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9373","Jun  7, 2023 08:38:49.502749000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","171",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9374","Jun  7, 2023 08:38:49.506685000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","410",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9375","Jun  7, 2023 08:38:49.510432000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","396",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9376","Jun  7, 2023 08:38:49.514029000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","399",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9377","Jun  7, 2023 08:38:49.518131000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","412",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9378","Jun  7, 2023 08:38:49.521201000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","274",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9379","Jun  7, 2023 08:38:49.523123000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","172",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9380","Jun  7, 2023 08:38:49.527341000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","412",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9381","Jun  7, 2023 08:38:49.531650000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","419",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9382","Jun  7, 2023 08:38:49.534715000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","312",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9383","Jun  7, 2023 08:38:49.538419000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","367",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9384","Jun  7, 2023 08:38:49.541142000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","257",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9385","Jun  7, 2023 08:38:49.543029000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","173",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9386","Jun  7, 2023 08:38:49.547013000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","383",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9387","Jun  7, 2023 08:38:49.550498000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","373",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9388","Jun  7, 2023 08:38:49.554474000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","406",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9389","Jun  7, 2023 08:38:49.558419000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","402",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9390","Jun  7, 2023 08:38:49.560765000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","191",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9391","Jun  7, 2023 08:38:49.562645000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","174",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9392","Jun  7, 2023 08:38:49.566647000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","420",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9393","Jun  7, 2023 08:38:49.571319000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","223",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9394","Jun  7, 2023 08:38:49.573443000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","175",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9395","Jun  7, 2023 08:38:49.576893000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","354",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9396","Jun  7, 2023 08:38:49.582972000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","401",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9397","Jun  7, 2023 08:38:49.587060000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","403",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9398","Jun  7, 2023 08:38:49.592640000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","370",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9399","Jun  7, 2023 08:38:49.595030000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","202",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9400","Jun  7, 2023 08:38:49.596918000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","176",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9401","Jun  7, 2023 08:38:49.601537000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","402",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9402","Jun  7, 2023 08:38:49.604402000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","380",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9403","Jun  7, 2023 08:38:49.608320000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","395",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9404","Jun  7, 2023 08:38:49.612283000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","413",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9405","Jun  7, 2023 08:38:49.615493000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","284",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9406","Jun  7, 2023 08:38:49.617207000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","177",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9407","Jun  7, 2023 08:38:49.622430000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","410",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9408","Jun  7, 2023 08:38:49.626387000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","396",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9409","Jun  7, 2023 08:38:49.630258000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","399",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9410","Jun  7, 2023 08:38:49.634141000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","412",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9411","Jun  7, 2023 08:38:49.636554000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","230",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
"9412","Jun  7, 2023 08:38:49.638861000 UTC","192.168.2.99","255.255.255.255","17",,,"43261","30011","178",,,,,,,"UDP","e2:f0:73:df:a5:ce","ff:ff:ff:ff:ff:ff"
